index,İlan Başlığı,Semt,Mahalle,Tür,Oda Sayısı,Binanın Yaşı,Binanın Kat Sayısı,Bulunduğu Kat,Brüt Metrekare,Banyo Sayısı,Wc Sayısı,Site İçerisinde,Isıtma Tipi,Fiyat
729, ANADOLU KONUTLARI İLE HAYALLERİNİZDEKİ LÜKS DAİREYE SAHİP OLUN,Çekmeköy, Ekşioğlu Mahallesi,Konut,2+1,0,5,3. Kat,120,1,1,0,KombiDoğalgaz,519000
730, BEYLİKDÜZÜ KAVAKLI'DA KENDİNE AİT BAHÇELİ DAİRE,Beylikdüzü, Kavaklı Mahallesi,Konut,1+1,1,4,Giriş,90,1,1,0,KombiDoğalgaz,539000
731, AVCILAR CİHANGİR MAHALLESİ GÜNEY CEPHE 2+1 ARAKAT SATILIK DAİRE,Avcılar, Cihangir Mahallesi,Konut,2+1,20,4,2. Kat,100,1,1,0,KombiDoğalgaz,240000
732, BEYLİKDÜZÜ ŞIK TASARIMLI ASANSÖRLÜ GENİŞ M2 2+1 SATILIK DAİRE,Beylikdüzü, Kavaklı Mahallesi,Konut,2+1,1,4,Bahçe Katı,90,1,1,0,KombiDoğalgaz,350000
733, Mertcandan şeyli mah ankara cad  1 msf açık balkonlu ıskanlı 3+1,Pendik, Şeyhli Mahallesi,Konut,3+1,0,7,1. Kat,125,1,2,0,KombiDoğalgaz,699000
734, ÜLKEMDEN GÜLTEPE DE KAT MÜLKİYET İSKANLI 2+1 90 M2 FERAH ARA KAT,Küçükçekmece, Gültepe Mahallesi,Konut,2+1,0,3,2. Kat,90,1,1,0,KombiDoğalgaz,675000
735, SON GÜN SON FİYAT EMSALLARIN 30 BİN ALTINDA 2+1 DAİRE,Esenyurt, Güzelyurt Mahallesi,Konut,2+1,5-10,4,2. Kat,103,1,1,0,KombiDoğalgaz,210500
736, AVCILAR MERKEZDE MÜKEMMEL LOKASYONDA SIFIR SATILIK 2+1 DAİRE,Avcılar, Merkez Mahallesi,Konut,2+1,0,5,1. Kat,100,1,1,0,KombiDoğalgaz,890000
737, Büyükçekmece 19 Mayısta  Merkezi Uygun 3+2 Dubleks,Büyükçekmece, 19 Mayıs Mahallesi,Konut,3+2,3,4,Çatı Dubleks,180,1,1,0,KombiDoğalgaz,680000
738,Sefaköy İnönü mah süper dublex satlık 4+ 2 dublex 794500 bin,Küçükçekmece, İnönü Mahallesi,Konut,4+2,5-10,3,2. Kat,230,2,1,0,KombiDoğalgaz,794500
739, Güngören Akıncılar Mah 2+1 80m2 Yüksek Giriş Satılık Daire,Güngören, Akıncılar Mahallesi,Konut,2+1,20,4,Giriş,80,1,1,0,KombiDoğalgaz,325000
740, AVRUPA KONUTLARI ATAKENT 3'DE TERASLI SATILIK 2+1 DAİRE,Küçükçekmece, Halkalı Merkez Mahallesi,Konut,2+1,5-10,19,10-20,139,2,1,1,Merkezi(PayÖlçer),2165000
741,Duru'dan Altıntepe'de Metroya Yakın 8 Yıllık 1.Kat Ön Cephe 2+1,Maltepe, Altıntepe Mahallesi,Konut,2+1,5-10,4,1. Kat,90,1,1,0,KombiDoğalgaz,660000
742, Güngören Haznedar Mah 2+1 85m2 Y.Giriş Satılık Daire,Güngören, Haznedar Mahallesi,Konut,2+1,20,5,Giriş,85,1,1,0,KombiDoğalgaz,365000
743, FINDIKZADE CUMA PAZARINDA DEPREM SONRASI 2+1  YÜKSEK GİRİŞ,Fatih, Koca Mustafapaşa Mahallesi,Konut,2+1,11-20,4,Giriş,95,1,1,0,KombiDoğalgaz,630000
744,CADDEBOSTANDA BAĞDATA YAKIN SATILIK BALKONLU 155 M2 3+1 DAİRE,Kadıköy, Caddebostan Mahallesi,Konut,3+1,20,15,10-20,155,1,1,0,KombiDoğalgaz,2550000
745, Şişli Halaskargazi Mah. Nişantaşı Zafer sokak'da Satılık Dubleks,Şişli, Halaskargazi Mahallesi,Konut,3+2,5-10,5,5. Kat,230,3,3,0,KombiDoğalgaz,4100000
746,ŞAŞKINBAKKAL SAHİLDE SATILIK KATTA TEK DENİZ MANZARALI 3+1 DAİRE,Kadıköy, Suadiye Mahallesi,Konut,3+1,11-20,15,6. Kat,155,2,1,0,KombiDoğalgaz,5250000
747, İdealtepede Kısmi Deniz Ve Koru Manzaralı Ferah Dublex,Maltepe, İdealtepe Mahallesi,Konut,3+1,5-10,4,4. Kat,135,2,2,0,KombiDoğalgaz,1400000
748, AS EMLAK'TAN 3+2 ACIBADEM VE E5'E PARALEL ASANSÖRLÜ DUBLEX DAİRE,Kadıköy, Hasanpaşa Mahallesi,Konut,3+2,4,5,4. Kat,170,1,1,0,KombiDoğalgaz,2000000
749,SULTANBEYLİ MİMAR SİNANDA TEK DAİRE ÜZERİ 3+1 130M2 ARAKAT DAİRE,Sultanbeyli, Mimar Sinan Mahallesi,Konut,3+1,0,5,3. Kat,140,2,1,0,KombiDoğalgaz,475000
750,SANCAKTEPE A.GAZİ MH 2+1 145M KOMBİLİ İSKANLİ MASRAFSIZ DAİRE,Sancaktepe, Abdurrahmangazi Mahallesi,Konut,2+1,1,4,Giriş,145,2,1,0,KombiDoğalgaz,363000
751,SANCAKTEPE SARIGAZİ MERKEZDE WC BANYOSU AYRI 2+1 90 M2 ARA KAT,Sancaktepe, İnönü Mahallesi,Konut,2+1,0,4,2. Kat,95,2,1,0,KombiDoğalgaz,460000
752, SATILIK 2+1 SİTE İÇİ 100 M2 TAŞDELEN AYDINLAR MAH. 419 BİN TL.,Çekmeköy, Aydınlar Mahallesi,Konut,2+1,5-10,5,5. Kat,120,1,1,0,KombiDoğalgaz,419000
753, Mertcandan velibaba mah açık balkonlu 2+1 sıfır daire,Pendik, Velibaba Mahallesi,Konut,2+1,0,6,5. Kat,95,1,1,0,KombiDoğalgaz,485000
754,Çengelköy'de Deniz Manzaralı Site'de Güvenlikli 3+1 Satılık Daire,Üsküdar, Güzeltepe Mahallesi,Konut,5+1,0,6,5. Kat,216,4,4,0,YerdenIsıtma,6980000
755, Mertcandan velibaba mah 2+1 110m2 geniş bahçe katı ,Pendik, Velibaba Mahallesi,Konut,2+1,0,7,Bahçe Katı,110,1,2,0,KombiDoğalgaz,460000
756,KONFOR+KONFOR SİTE İÇERİSİNDE YEŞİLLİK MANZARALI 3+1 FIRSAT DAİRE,Esenyurt, Güzelyurt Mahallesi,Konut,3+1,1,4,2. Kat,155,2,2,0,Merkezi(PayÖlçer),870000
757,ESENYURT MERKEZİ KONUMDA SATILIK FERAH 2+1 DAİRE,Esenyurt, Pınar Mahallesi,Konut,2+1,4,5,3. Kat,110,1,1,0,KombiDoğalgaz,285000
758, REAL YAPI'DAN KAVAKLI'DA 2+1 EN UYGUN FİYATLI DAİRE FIRSATI !!,Beylikdüzü, Kavaklı Mahallesi,Konut,2+1,0,6,2. Kat,110,1,1,0,KombiDoğalgaz,385000
759, Repix Güvencesiyle Tuna Mah'sinde Uygun Arakat Boş Ve Yeni Daire,Esenler, Tuna Mahallesi,Konut,2+1,4,4,2. Kat,65,1,1,0,KombiDoğalgaz,300000
760, 2+1 فرصة لشراء شقة في اسطنبول REAL YAPI INSAAT !!!,Beylikdüzü, Cumhuriyet Mahallesi,Konut,2+1,0,9,2. Kat,113,1,1,0,KombiDoğalgaz,195000
761, ESENYURT YEŞİLKENT MAH. 2+1 ÇİFT BALKONLU SATILIK ARAKAT DAİRE,Esenyurt, Yeşilkent Mahallesi,Konut,2+1,2,6,4. Kat,125,1,1,0,KombiDoğalgaz,345000
762, SELAHATTİN EYYÜBİ MAHALLESİNDE SATILIK 1+1 ARAKAT DAİRE,Esenyurt, Selahaddin Eyyubi Mahallesi,Konut,1+1,0,5,3. Kat,95,1,1,0,KombiDoğalgaz,245000
763, S&M YAPI DAN SANCAKTEPE DE ARAKAT DAİRE!!!,Çekmeköy, Ekşioğlu Mahallesi,Konut,2+1,0,5,2. Kat,95,1,1,0,KombiDoğalgaz,365000
764,BATTALGAZİ MAHALLESİNDE GENİŞ FUL YAPILI KREDİYE UYGUN 2+1 DAİRE,Esenyurt, Battalgazi Mahallesi,Konut,2+1,0,5,2. Kat,105,1,1,0,KombiDoğalgaz,370000
765,Şişli Feriköy Yay Meydanı Caddesi Yakını 2+1 Satılık Daire,Şişli, Yayla Mahallesi,Konut,2+1,5-10,5,1. Kat,85,1,1,0,KombiDoğalgaz,650000
766, BEYLİKDÜZÜ GÜRPINAR CADDE ÜZERİ FIRSAT 3+1 SIFIR SATILIK DAİRE!,Beylikdüzü, Gürpınar Mahallesi,Konut,3+1,4,5,4. Kat,135,1,1,0,KombiDoğalgaz,785000
767,ACİL ! Üsküdar Merkezde 2+1 85 m2 Ara kat Satılık Daire,Üsküdar, Selami Ali Mahallesi,Konut,2+1,20,5,3. Kat,85,1,1,0,KombiDoğalgaz,345000
768,Suryapı İlkbahar 2 de 3+1 bahçe katı 164 m2 Satılık Daire,Sultanbeyli, Battalgazi Mahallesi,Konut,3+1,2,6,Bahçe Katı,164,2,1,0,Merkezi(PayÖlçer),1500000
769, Mertcandan çınardere mah güvenlikli fıtness havuzlu site içi 2+1,Pendik, Çınardere Mahallesi,Konut,2+1,3,9,2. Kat,90,1,1,1,KombiDoğalgaz,580000
770, Mertcandan kurtköy mah site içi sıfır bina da 2+1 daire,Pendik, Kurtköy Mahallesi,Konut,2+1,0,9,1. Kat,95,1,1,0,KombiDoğalgaz,525000
771, ÜLKEM'DEN SULTANMURAT MAH MERKEZİ KONUMDA 1+1 BAHÇEKATI DAİRE,Küçükçekmece, Sultan Murat Mahallesi,Konut,1+1,0,3,Bahçe Katı,55,1,1,0,KombiDoğalgaz,295000
772,  FULL DEKOR+UYGUN FİYAT+ŞIK TASARIM HEPSİ Bİ ARADA !!!,Esenyurt, Güzelyurt Mahallesi,Konut,2+1,3,4,2. Kat,102,1,1,0,KombiDoğalgaz,285500
773,ERENKÖY 'DE HARİKA KONUMDA HARİKA M2 DE FIRSAT DAİRE !!!!,Kadıköy, Erenköy Mahallesi,Konut,3+1,20,7,5. Kat,150,2,1,0,MerkeziDoğalgaz,1850000
774,GÖZTEPE DE ÖZGÜRLÜK PARKINA KOMŞU 3+1 DAİRE,Kadıköy, Göztepe Mahallesi,Konut,3+1,0,9,7. Kat,100,1,1,0,KombiDoğalgaz,1850000
775, METROPOL'DEN ESENYURT EMS REZİDANCE ULTRA LUKS SATILIK DAİRE,Esenyurt, Cumhuriyet Mahallesi,Konut,1+1,5-10,12,8. Kat,70,1,1,0,Merkezi(PayÖlçer),445000
776,  ÇEKMEKÖY MEHMET AKİF  MAH. 3+1 SATILIK  YÜKSEK GİRİŞ DAİRE ,Çekmeköy, Mehmet Akif Mahallesi,Konut,3+1,0,5,Giriş,120,2,2,0,KombiDoğalgaz,690000
777, Duru'dan Altıntepe'de 1+1 60m2 Giriş Katta Masrafsız Daire,Maltepe, Altıntepe Mahallesi,Konut,1+1,4,5,Giriş,60,1,1,1,MerkeziDoğalgaz,575000
778,HAVAALANINA YAKIN SATILIK 4+1 VİLLA,Eyüpsultan, Odayeri Mahallesi,Konut,4+1,11-20,2,Giriş,300,3,1,0,KombiDoğalgaz,6900000
779, KAVAKLI'DA 3+1 GENİŞ DAİRE,Beylikdüzü, Kavaklı Mahallesi,Konut,3+1,1,4,1. Kat,150,1,1,0,KombiDoğalgaz,790000
780, ESENYURT'TA 2+1 SATILIK DAİRE,Esenyurt, Selahaddin Eyyubi Mahallesi,Konut,2+1,5-10,4,2. Kat,95,1,1,0,KombiDoğalgaz,275000
781, CADDEYE YAKIN MERKEZİ KONUMDA BALKONLU 2+1 SATILIK DAİRE,Esenyurt, Çınar Mahallesi,Konut,2+1,4,4,2. Kat,100,1,1,0,KombiDoğalgaz,290000
782, ÇEKMEKÖY MEHMET AKİF  MAH. 3+1 SATILIK DUBLEX,Çekmeköy, Mehmet Akif Mahallesi,Konut,3+1,0,5,Çatı Dubleks,120,2,2,0,KombiDoğalgaz,690000
783,Arnavutköy Hadımköyde Satılık 3+1 Daire,Arnavutköy, Hastane Mahallesi,Konut,3+1,4,5,1. Kat,150,2,1,0,KombiDoğalgaz,730000
784, Eyüp Merkez Düz Ayak Mükemmel Konumda Sıfır Dubleks UYGUN'DAN,Eyüpsultan, Merkez Mahallesi,Konut,3+2,0,4,3. Kat,160,2,2,0,KombiDoğalgaz,1000000
785,AŞKIN EMLAKTAN REZİDANSDA SATILIK 2+1 DAİRE ,Kağıthane, Merkez Mahallesi,Konut,2+1,2,16,2. Kat,92,1,1,1,KombiDoğalgaz,870000
786,  Mimar emlak'tan atatürk mah. krediye uygun sıfır yapı 2+1 2.kat,Küçükçekmece, Atatürk Mahallesi,Konut,2+1,0,4,2. Kat,85,1,1,0,KombiDoğalgaz,4400000
787," PAŞAOĞLUNDAN SAHİL VE AKARETLERE YAKIN,BAKIMLI,KLİMALI 2.KAT",Beşiktaş, Türkali Mahallesi,Konut,3+1,20,4,2. Kat,110,1,0,0,KombiDoğalgaz,1150000
788,CYK YAPI GAYRİMENKUL SATIŞ UZMANLIĞINDAN METRO YANINDA DAİRE,Ümraniye, Namık Kemal Mahallesi,Konut,4+1,0,4,4. Kat,175,1,1,0,KombiDoğalgaz,850000
789,İSTANBUL  GÖBEĞİNDE  MALOOF İSTANBUL  KARŞISINDA ,Küçükçekmece, Mehmet Akif Mahallesi,Konut,3+1,1,5,2. Kat,130,1,1,1,KombiDoğalgaz,650000
790,D&S DEN İNÖNÜ  MH SATILIK 2+1 ,Küçükçekmece, İnönü Mahallesi,Konut,2+1,20,7,7. Kat,190,1,1,0,KombiDoğalgaz,380000
791,"MİMARSİNAN MH DE 2+1,85 M2 EBEVEYN BANYOLU",Sultanbeyli, Mimar Sinan Mahallesi,Konut,2+1,0,6,2. Kat,85,2,1,0,KombiDoğalgaz,355000
792,SOĞANLIK YENİ MAHALLEDE MERKEZİ KONUMDA 3+1 SATILIK DAİRE ,Kartal, Soğanlık Yeni Mahallesi,Konut,3+1,11-20,6,1. Kat,110,1,1,0,KombiDoğalgaz,475000
793,ŞİŞLİ HALİDE EDİPTE FIRSAT SATILIK DAİRE ,Şişli, Halide Edip Adıvar Mahallesi,Konut,2+1,11-20,11,3. Kat,110,1,1,0,KombiDoğalgaz,700000
794," BAHÇELİEVLER SOĞANLI MAH SIFIR 90,M2-2+1-4,KAT DAİRE",Bahçelievler, Soğanlı Mahallesi,Konut,2+1,0,5,4. Kat,100,1,2,0,KombiDoğalgaz,750000
795,Satilik 2 +1 daire sefakoy inonu mah,Küçükçekmece, İnönü Mahallesi,Konut,2+1,20,5,5. Kat,110,1,1,0,KombiDoğalgaz,232000
796,Sahibinden  ASANSÖRLÜ KAPALI OTOPARKLI  ŞEHİR MANZARALI DAİRE,Şişli, Gülbahar Mahallesi,Konut,2+1,11-20,9,8. Kat,95,1,1,0,KombiDoğalgaz,450000
797, BAHÇELİEVLERDE 4+1 160M2 MERKEZİ SİSTEM ÖN CEPHE İKİNCİ ARAKAT,Bahçelievler, Bahçelievler Mahallesi,Konut,4+1,20,4,2. Kat,160,1,2,0,MerkeziDoğalgaz,1750000
798,MİMARSİNAN MH DE ACİL SATILIK 3+1 ARAKAT FİRSAT DAİRE,Sultanbeyli, Mimar Sinan Mahallesi,Konut,3+1,0,6,2. Kat,115,1,1,0,KombiDoğalgaz,452000
799, Altıntepe'De İskanlı Balkonlu Ara Kat 2+1,Maltepe, Altıntepe Mahallesi,Konut,2+1,3,4,1. Kat,90,1,1,0,Merkezi(PayÖlçer),860000
800,  MİMAR EMLAK'TAN ATATÜRK MAH. KREDİLİ BALKONLU 2+1 YÜKSEK GİRİŞ,Küçükçekmece, Atatürk Mahallesi,Konut,2+1,0,4,Giriş,90,1,1,0,KombiDoğalgaz,400000
801,Sefaköy İnönü mah satlık 4 + 1 dublex 614bin,Küçükçekmece, İnönü Mahallesi,Konut,4+1,2,4,3. Kat,170,2,1,0,KombiDoğalgaz,614000
802,BABİL EMLAKTAN ÇAĞLAYAN MAH SATILIK LÜX DAİRE,Kağıthane, Çağlayan Mahallesi,Konut,2+1,0,5,-1,100,1,1,0,KombiDoğalgaz,420000
803,ACİLL ŞİŞLİ GULBAHAR MAH.GALATADERESİ CAD.Sİ PARALEL 1+1 SATILIK,Şişli, Gülbahar Mahallesi,Konut,1+1,5-10,8,1. Kat,70,1,1,0,KombiDoğalgaz,255000
804, Beylerbeyi'nde 3+1 Boğaz Manzaralı Bahçe Kullanımlı Daire,Üsküdar, Beylerbeyi Mahallesi,Konut,3+1,20,2,Bahçe Katı,160,1,1,0,KombiDoğalgaz,2500000
805,ENDER AZİM EMLAKTAN SATİLİK DAİRE KARTALTEPE /Bayrampaşa,Bayrampaşa, Kartaltepe Mahallesi,Konut,3+1,11-20,4,-1,140,1,1,0,KombiDoğalgaz,575000
806,ACİLL BABİL EMLKTAN ÇAĞLAYAN MAH SATILIK LÜX DAİRE,Kağıthane, Çağlayan Mahallesi,Konut,2+1,5-10,6,-2,115,2,1,0,KombiDoğalgaz,440000
807,SİYAVUŞPAŞADA SATILIK 3 + 1,Bahçelievler, Siyavuşpaşa Mahallesi,Konut,3+1,20,6,2. Kat,120,1,2,0,DoğalgazSobalı,410000
808,KAYAŞEHİR NİDAPARK YAKUTTA 4+1 SATILIK DAİRE,Başakşehir, Kayabaşı Mahallesi,Konut,4+1,1,16,10-20,218,2,1,0,Merkezi(PayÖlçer),3761000
809,ev almak gayrimenkulden satılık ,Küçükçekmece, Atatürk Mahallesi,Konut,2+1,11-20,5,3. Kat,120,1,1,0,KombiDoğalgaz,350000
810,Sahibinden  ASANSÖRLÜ KAPALI OTOPARKLI  TERAS,Şişli, Gülbahar Mahallesi,Konut,2+1,11-20,9,9. Kat,75,1,1,0,KombiDoğalgaz,350000
811,SULTANBEYLİ MİMARSİNAN DA ACİL SATLİK DAİRE,Sultanbeyli, Mimar Sinan Mahallesi,Konut,3+1,1,6,3. Kat,100,1,1,0,KombiDoğalgaz,449000
812,ERPAYDAN MERKEZDE SATILIK 1.KAT DAİRE,Arnavutköy, Arnavutköy Merkez Mahallesi,Konut,2+1,11-20,5,1. Kat,110,1,1,0,KombiDoğalgaz,418000
813,VARYAP MERIDIAN SATILIK 1+0 STUDIO DAİRE,Ataşehir, Barbaros Mahallesi,Konut,Stüdyo,5-10,51,35. Kat,55,1,1,1,YerdenIsıtma,925000
814,Beylikdüzü Satılık Metrobüse Beş Dakika 3+1 Kelepir Daire,Beylikdüzü, Yakuplu Mahallesi,Konut,3+1,1,5,2. Kat,150,1,1,0,KombiDoğalgaz,760000
815,ev almak gayrimenkulden satılık ,Küçükçekmece, Mehmet Akif Mahallesi,Konut,2+1,11-20,5,Giriş,85,1,1,0,KombiDoğalgaz,225000
816, ESENYURT PINAR MAH. 1+1 SİTE İÇİNDE SATILIK DAİRE ,Esenyurt, Pınar Mahallesi,Konut,1+1,5-10,24,7. Kat,75,1,1,1,Merkezi(PayÖlçer),240000
817, CAN İNŞAAT'TAN ESENYURT KIRAÇ BATTALGAZİ MAH.  SATILIK 1+1 ,Esenyurt, Battalgazi Mahallesi,Konut,1+1,4,5,Giriş,70,1,1,0,KombiDoğalgaz,195000
818,FATİH KOCAMUSTAFAPASA MERKEZDE SATILIK YARI BODRUM DAIRE,Fatih, Sümbül Efendi Mahallesi,Konut,2+1,20,5,Bodrum,80,1,1,0,KombiDoğalgaz,180000
819,ESENYURT PINAR MAH. 1+1 SATILIK DAİRE,Esenyurt, Pınar Mahallesi,Konut,1+1,5-10,24,3. Kat,75,1,1,1,Merkezi(PayÖlçer),240000
820,Bahçelievler Şirinevler Mah.'de 2+1 Satılık Daire...,Bahçelievler, Şirinevler Mahallesi,Konut,3+1,5-10,5,4. Kat,120,1,1,0,KombiDoğalgaz,850000
821,Sahibinden Esenyurt PİRİ REİS MAH SİTE İÇİNDE 1+1 SATILIK,Esenyurt, Piri Reis Mahallesi,Konut,1+1,0,15,2. Kat,70,1,1,0,KombiDoğalgaz,285000
822,SATILIK KELEPİR GİRİŞ DAİRE TAPULU,Kağıthane, Çağlayan Mahallesi,Konut,1+1,11-20,3,Giriş,50,1,1,0,Sobalı,130000
823,Bayrampaşa da sahibinden satılık daire,Bayrampaşa, Orta Mahallesi,Konut,2+1,5-10,3,2. Kat,100,1,2,0,KatKaloriferi,585000
824,Esen Emalk'tan B.Kartaltepe de uygun bahçe katı daire..,Bakırköy, Kartaltepe Mahallesi,Konut,2+1,20,9,Bahçe Katı,85,1,1,0,MerkeziDoğalgaz,320000
825,Ataşehir İçerenköyde sıfır binada sıfır daireler,Ataşehir, İçerenköy Mahallesi,Konut,2+1,0,6,3. Kat,95,1,1,0,KombiDoğalgaz,645000
826, Ümraniye N.Kemalde 3+1 Satılık 125M Sıfır 5 .Kat Daire No:346,Ümraniye, Namık Kemal Mahallesi,Konut,3+1,0,6,5. Kat,125,2,1,0,KombiDoğalgaz,1050000
827,Sahibinden SAHIBINDEN SATILIK KREDIYE UYGUN DAIRE,Avcılar, Mustafa Kemal Paşa Mahallesi,Konut,2+1,20,4,2. Kat,90,1,1,0,KombiDoğalgaz,385000
828,Sahibinden Göztepe de izzet beltan sokakta akıllı ev,Kadıköy, Göztepe Mahallesi,Konut,3+1,5-10,7,4. Kat,100,1,1,0,KombiDoğalgaz,2550000
829,RESIDENCE FOR SALE IN THE HEARTH OF THE CITY,Kağıthane, Sultan Selim Mahallesi,Konut,2+1,0,14,2. Kat,80,1,1,0,KombiDoğalgaz,990000
830, ESENYURT GENİŞ KULLANIMLI İÇ DEKORASYONLU SATILIK 2+1 DAİRE,Esenyurt, Necip Fazıl Kısakürek Mahallesi,Konut,2+1,4,5,1. Kat,110,1,1,0,KombiDoğalgaz,300000
831, Bahçelievler E-5 İncirli Metrobüs durağına  yakın 2+1 Yeni bina,Bahçelievler, Bahçelievler Mahallesi,Konut,2+1,2,4,1. Kat,85,2,1,0,KombiDoğalgaz,1500000
832, REALTY WORLD BT ACİL SATILIK 2+1 DAİRE,Sultanbeyli, Mecidiye Mahallesi,Konut,2+1,4,7,3. Kat,95,1,0,0,KombiDoğalgaz,400000
833,SERKAN YANDIK NATAMAM SİTENİN SON DAİRESİ DİLEDİĞİN GİBİ DÖŞE,Pendik, Harmandere Mahallesi,Konut,3+1,11-20,9,4. Kat,125,2,1,0,KombiDoğalgaz,589000
834, BAHÇELİEVLER CUMHURİYET MAH 3+1 DUBLEX DAİRE,Bahçelievler, Cumhuriyet Mahallesi,Konut,3+1,5-10,4,4. Kat,150,1,1,0,KombiDoğalgaz,560000
835, AİL APARTMANINDA 2+1 FIRSAT DAİREYİ REAL YAPI'DA BULABİLİRSİNİZ ,Esenyurt, Mehterçeşme Mahallesi,Konut,2+1,0,5,1. Kat,113,1,2,0,KombiDoğalgaz,172000
836,ÇEKMEKÖY TAŞDELEN SOĞUKPINAR MH ANA CADDEYE ÇOK YAKIN SIFIR DAİR,Çekmeköy, Soğukpınar Mahallesi,Konut,2+1,0,5,1. Kat,88,2,1,0,KombiDoğalgaz,475000
837,KAZASKERDE MİNİBÜSE YAKIN SATILIK BALKONLU GÜVENLİKLİ 3+1 DAİRE,Kadıköy, 19 Mayıs Mahallesi,Konut,3+1,20,15,4. Kat,205,2,1,0,KombiDoğalgaz,2470000
838,CTY CENTER AVM YANI ZAFER MAHALLESİNDE 2+1 100 M2 SATILIK ARAKAT,Esenyurt, Zafer Mahallesi,Konut,2+1,0,6,4. Kat,100,1,1,0,KombiDoğalgaz,465000
839,NECİP FAZIL DA 2+1 100M2 İÇİ YAPILI DEKORLU TEMİZ SATILIK ARAKAT,Esenyurt, Necip Fazıl Kısakürek Mahallesi,Konut,2+1,0,6,3. Kat,100,1,1,0,KombiDoğalgaz,300000
840,EUROPA'DAN ACİL NEWİSTA RESIDENCE SATILIK 2+1 PEYSAJ CEPHE,Esenyurt, Cumhuriyet Mahallesi,Konut,2+1,5-10,30,1. Kat,115,2,1,0,Merkezi(PayÖlçer),770000
841,EUROPADAN NEWİSTA RESIDENCE CADDE CEPHE FULL EŞYALI DAİRE,Esenyurt, Cumhuriyet Mahallesi,Konut,1+1,5-10,11,10-20,75,1,1,0,Merkezi(PayÖlçer),605000
842,TURYAP TAÇTAN BUTİK SİTEDE SATILIK GENİŞ 3+2 DUBLEKS,Beylikdüzü, Adnan Kahveci Mahallesi,Konut,3+2,2,7,7. Kat,310,3,1,0,Merkezi(PayÖlçer),2600000
843, SAHİL KONAKLARI 4+1 DENİZ MANZARALI 193 m² SATILIK DAİRE,Pendik, Batı Mahallesi,Konut,4+1,2,14,5. Kat,193,3,2,0,Merkezi(PayÖlçer),2830000
844, Küçükyalı Çınar Müstakil Bahçeli Ön Cephe 3+1 Satılık Daire,Maltepe, Çınar Mahallesi,Konut,3+1,11-20,4,Giriş,115,1,1,0,KombiDoğalgaz,835000
845, DÖNÜŞÜM'DEN BU FIRSATI KAÇIRMA!KATTA TEK DAİRELER...,Pendik, Ahmet Yesevi Mahallesi,Konut,2+1,0,5,2. Kat,85,1,1,0,KombiDoğalgaz,375000
846,BEYOĞLU EFE EMLAK SATILIK 2+1 DAİRE H.AHMET MAH.BEYOĞLU İST.,Beyoğlu, Hacıahmet Mahallesi,Konut,2+1,20,4,3. Kat,90,1,1,0,KombiDoğalgaz,390000
847, ÇEVREM'den YEŞİLOVA'da SÜPER KONUMLU 2+1 90m² 6.KAT DAİRE,Küçükçekmece, Yeşilova Mahallesi,Konut,2+1,20,6,6. Kat,90,1,2,0,KombiDoğalgaz,280000
848,"WEAL WORLD' den Bahçelinizam da, 3+1, Arakat, 175 m2, Lüks Daire ",Bahçelievler, Bahçelievler Mahallesi,Konut,3+1,20,4,3. Kat,175,2,2,0,KombiDoğalgaz,1925000
849,"ACİL SATILIK CADDEYE 1 SOKAK MARKET, OKUL KONUMUNDA",Sancaktepe, Safa Mahallesi,Konut,2+1,3,4,Giriş,125,1,1,0,KombiDoğalgaz,268000
850," DÖNÜŞÜM'DEN FIRSAT! MERKEZİ KONUMDA 240 M2, 5+2 DUBLEKS DAİRE",Pendik, Velibaba Mahallesi,Konut,5+2,1,5,5. Kat,240,2,3,0,KombiDoğalgaz,725000
851, Güngören Haznedar Mah 3+1 130m2 1.Kat Asansörlü Satılık Daire,Güngören, Haznedar Mahallesi,Konut,3+1,20,5,1. Kat,130,1,1,0,KombiDoğalgaz,650000
852, Silivri Yenimahalle de Krediye Uygun 125m² 3+1 Satılık Daire,Silivri, Yeni Mahallesi,Konut,3+1,20,6,3. Kat,135,1,1,0,KombiDoğalgaz,365000
853,ESENYURT'TA  FULL DONANIMA SAHİP ŞIK TASARIMLI ULTRA LÜKS 3+1,Esenyurt, Cumhuriyet Mahallesi,Konut,3+1,0,15,6. Kat,130,1,2,0,KombiDoğalgaz,255000
854, EDONİA GARDEN EBEVEYN BANYOLU 3+1 BALKONLU SATILIK 146 M2 DAİRE,Pendik, Güllü Bağlar Mahallesi,Konut,3+1,0,9,3. Kat,146,2,2,0,KombiDoğalgaz,890000
855, ESENYURT SAADETDERE 1+1 SATILIK DAİRE RÜZGAR YAPI'DA!,Esenyurt, Saadetdere Mahallesi,Konut,1+1,1,5,2. Kat,85,1,1,0,KombiDoğalgaz,130000
856, Silivri Adapark Sitesinde 155m² 3+1 Satılık Lüks Daire,Silivri, Yeni Mahallesi,Konut,3+1,3,5,1. Kat,165,2,2,0,KombiDoğalgaz,1300000
857, BEYLIKDUZU YAKUPLU MAH. 1+1 SIFIR DAIRE FIRSATI RUZGAR YAPI'DAN,Beylikdüzü, Yakuplu Mahallesi,Konut,1+1,2,5,3. Kat,85,1,1,0,KombiDoğalgaz,132000
